p,m,kind,θ,λ_min,λ_max,κ
2,1,lumped,1.0,0.9999999999999122,2.8000000000000007,2.8000000000002467
2,1,lumped,1.0,0.9999999999999122,2.8000000000000007,2.8000000000002467
2,1,dirichlet,1.0,0.9999999999999047,2.0416666666666665,2.041666666666861
2,1,dirichlet,0.0,0.9999999999999047,2.0416666666666665,2.041666666666861
4,1,lumped,1.0,0.999999999997817,12.947880099922958,12.947880099951224
4,1,lumped,1.0,0.999999999997817,12.947880099922958,12.947880099951224
4,1,dirichlet,0.0,0.9999999999982166,3.241895487759469,3.2418954877652504
4,1,dirichlet,-0.031250000000000035,0.9999999999982166,3.241895487759469,3.2418954877652504
8,1,lumped,1.0,0.9999999999964745,59.56330254978548,59.56330254999548
8,1,lumped,1.0,0.9999999999964745,59.56330254978548,59.56330254999548
8,1,dirichlet,-0.031250000000000035,0.9999999999943282,5.197070538545961,5.197070538575438
8,1,dirichlet,0.0,0.9999999999943282,5.197070538545961,5.197070538575438
16,1,lumped,1.0,0.9999999999823077,289.67754446903456,289.6775444741596
16,1,lumped,1.0,0.9999999999823077,289.67754446903456,289.6775444741596
16,1,dirichlet,-0.031250000000000035,0.9999999999724865,7.760629973991342,7.760629974204864
16,1,dirichlet,0.0,0.9999999999724865,7.760629973991342,7.760629974204864
